participant_id,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P00F54CA0,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P00F54CA0,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P04CAB69B,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P00F54CA0,GitHub Copilot,da,unknown,bloga),da,code_assistant
P04CAB69B,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P04CAB69B,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05898115,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05898115,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05898115,ChatGPT,da,unknown,bloga),da,conversational_ai
P05898115,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05898115,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P05898115,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P05898115,ChatGPT,da,unknown,Python,da,conversational_ai
P05898115,ChatGPT,da,unknown,SQL),da,conversational_ai
P05898115,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05898115,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P05898115,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05898115,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05898115,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P05898115,GitHub Copilot,da,unknown,Prevođenje jezika,da,code_assistant
P05898115,GitHub Copilot,da,unknown,Analiza podataka (Excel,da,code_assistant
P05898115,GitHub Copilot,da,unknown,Python,da,code_assistant
P05898115,GitHub Copilot,da,unknown,SQL),da,code_assistant
P05898115,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05898115,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05898115,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P05898115,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P05898115,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P05898115,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
