Source,Target,Type,Weight,Context
P00F54CA0,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00F54CA0,ORG_,affiliated_with,1.0,organizational
TOOL_GitHub_Copilot,P04CAB69B,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05898115,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P006B1D32,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P02003666,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P03EE852E,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0538B41D,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P01F5323B,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05D09940,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05CD760E,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0210E196,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0158BC43,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0144044E,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0124DF98,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P00524873,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0236A1CA,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P057F89D6,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P044B3D2E,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P01DC6984,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P03731E6A,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P02FFFA38,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P00438FBC,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05A983BB,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P002C9685,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05B824CF,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P00BAA3FA,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P02616CB4,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P00F32A64,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05E139BB,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P001A7192,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P02EB1328,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P03AC0BA3,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P010F5A3C,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P03A84220,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P02D78588,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P02C551F7,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P00575138,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P00286B26,uses_tool,0.2,ai_tool_usage
