Source,Target,Type,Weight,Context,Color,Thickness
P009855DC,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P009855DC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009855DC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009855DC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009855DC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P009855DC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009855DC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009855DC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009855DC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009855DC,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P009855DC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P009855DC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009855DC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009855DC,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P009855DC,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P009855DC,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P009855DC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P009855DC,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P009855DC,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P03DDFB16,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P045E3A34,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P05DDCE40,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P05DEFAAE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P020A5A7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0398DA04,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P039B7D46,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P011B0476,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P01B0ECF6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P03F16558,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0297A234,belongs_to_group,1.0,target_group,#FF0000,5
