Id,Label,Type
P02DDE1C8,P02DDE1C8,participant
TOOL_GitHub_Copilot,TOOL_GitHub_Copilot,entity
ORG_,ORG_,entity
P0024993B,P0024993B,participant
TOOL_ChatGPT,TOOL_ChatGPT,entity
TOOL_Google_Gemini_(ex_Bard),TOOL_Google_Gemini_(ex_Bard),entity
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),entity
TOOL_Claude_(Anthropic),TOOL_Claude_(Anthropic),entity
ORG_GL_Trade_Software_DOO_Beograd,ORG_GL_Trade_Software_DOO_Beograd,entity
P05EBC889,P05EBC889,participant
ORG_CBS_International_DOO_Beograd,ORG_CBS_International_DOO_Beograd,entity
P01FECC82,P01FECC82,participant
P01D29B7D,P01D29B7D,participant
P059AF9CE,P059AF9CE,participant
ORG_Milistarstvo_odbrane,ORG_Milistarstvo_odbrane,entity
P003F642E,P003F642E,participant
TOOL_MidJourney_/_Stable_Diffusion,TOOL_MidJourney_/_Stable_Diffusion,entity
TOOL_ostalo,TOOL_ostalo,entity
P059ED015,P059ED015,participant
P04C9E387,P04C9E387,participant
P00456C7F,P00456C7F,participant
P00D4A0E3,P00D4A0E3,participant
ORG_Tenstorrent,ORG_Tenstorrent,entity
P051834AD,P051834AD,participant
ORG_Univerzitet_u_Beogradu,ORG_Univerzitet_u_Beogradu,entity
P02FB82B0,P02FB82B0,participant
P016C3381,P016C3381,participant
ORG_TESO_l.l.c,ORG_TESO_l.l.c,entity
