participant_id,timestamp,birth_year,country,education,employment_status,work_experience,institution,field,programming_experience,age_group,experience_level
P04CAB69B,2025-09-26 17:58:21,1998,srbija,master,da,3-5,",",Elektrotehnika,da,mid_career,intermediate
P05898115,2025-09-26 18:23:07,1998,srbija,visoka,da,3-5,GL Trade Software DOO Beograd,Računarako programiranje,da,mid_career,intermediate
P02003666,2025-09-26 18:23:07,1998,srbija,visoka,da,3-5,GL Trade Software DOO Beograd,Računarako programiranje,da,mid_career,intermediate
P006B1D32,2025-09-26 18:26:14,2003,bosna_i_hercegovina,srednja,ne,0,,Informatika/IT,da,young,junior
P006B1D32,2025-09-26 18:26:52,1998,srbija,master,da,3-5,CBS International DOO Beograd,Građevina,ne,mid_career,intermediate
P02010819,2025-09-26 18:28:05,2003,srbija,srednja,ne,1-2,,Informatika/IT,ne,young,junior
P03EE852E,2025-09-26 18:26:14,2003,bosna_i_hercegovina,srednja,ne,0,,Informatika/IT,da,young,junior
P0536A323,2025-09-26 18:44:15,2003,srbija,srednja,ne,0,,Student,ne,young,junior
P03EE852E,2025-09-26 18:26:52,1998,srbija,master,da,3-5,CBS International DOO Beograd,Građevina,ne,mid_career,intermediate
P026ABF42,2025-09-26 18:46:26,2001,srbija,srednja,da,3-5,Milistarstvo odbrane,Vojska,ne,young,intermediate
P0538B41D,2025-09-26 18:48:09,2004,srbija,visoka,ne,0,,Informatika/IT,ne,young,junior
P053592FF,2025-09-26 18:28:05,2003,srbija,srednja,ne,1-2,,Informatika/IT,ne,young,junior
P01F5323B,2025-09-26 18:53:27,2005,srbija,osnovna,ne,0,,Pravo,ne,young,junior
P05D09940,2025-09-26 18:54:21,2004,srbija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P010D1362,2025-09-26 18:44:15,2003,srbija,srednja,ne,0,,Student,ne,young,junior
P046EF607,2025-09-26 19:07:25,2000,rumunija,master,ne,0,,Pravo,ne,mid_career,junior
P05CD760E,2025-09-26 19:25:51,2000,srbija,visoka,da,1-2,Tenstorrent,Informatika/IT,da,mid_career,junior
P054D99B3,2025-09-26 18:46:26,2001,srbija,srednja,da,3-5,Milistarstvo odbrane,Vojska,ne,young,intermediate
P0144044E,2025-09-26 18:48:09,2004,srbija,visoka,ne,0,,Informatika/IT,ne,young,junior
P0210E196,2025-09-26 19:26:40,1992,srbija,visoka,da,6-10,Univerzitet u Beogradu,Informatika/IT,ne,mid_career,senior
P0131D08F,2025-09-26 19:44:02,1998,srbija,master,da,3-5,Univerzitet u Beogradu,Elektrotehnika,ne,mid_career,intermediate
P0158BC43,2025-09-27 01:10:00,1995,srbija,master,da,3-5,Test Company,Informatika/IT,da,mid_career,intermediate
P038E5CD6,2025-09-26 21:46:50,1998,srbija,master,da,3-5,TESO l.l.c,Informatika/IT,da,mid_career,intermediate
P038E5CD6,2025-09-26 21:46:50,1996,rumunija,master,da,3-5,FIS Global,Informatika/IT,da,mid_career,intermediate
P038E5CD6,2025-09-26 21:46:50,1996,rumunija,master,da,3-5,FIS Global,Informatika/IT,da,mid_career,intermediate
P0124DF98,2025-09-26 18:53:27,2005,srbija,osnovna,ne,0,,Pravo,ne,young,junior
P05D09940,2025-09-26 18:54:21,2004,srbija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P00524873,2025-09-26 18:54:21,2004,srbija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P05D09940,2025-09-26 18:54:21,2004,makedonija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P0217C600,2025-09-08 02:04:58,1999,bugarska,phd,ne,5-10,PMF,Medicina,da,mid_career,unknown
P01804DF0,2025-09-26 19:07:25,2000,rumunija,master,ne,0,,Pravo,ne,mid_career,junior
P031E46D9,2025-09-16 02:04:58,1985,srbija,phd,ne,15+,Singidunum,Medicina,da,experienced,unknown
P0236A1CA,2025-09-26 19:25:51,2000,srbija,visoka,da,1-2,Tenstorrent,Informatika/IT,da,mid_career,junior
P01EBE75E,2025-09-14 02:04:58,1998,bosna_hercegovina,phd,penzioner,15+,Megatrend,Medicina,ne,mid_career,unknown
P02EB1328,2025-09-07 02:04:58,1988,bosna_hercegovina,vss,da,15+,FTN,Mašinstvo,da,experienced,unknown
P03330AC4,2025-08-30 02:04:58,2001,slovenija,vss,da,3-5,Univerzitet u Beogradu,Elektrotehnika,da,young,intermediate
P05B824CF,2025-09-03 02:04:58,1998,rumunija,phd,student,0-1,Univerzitet u Beogradu,Elektrotehnika,ne,mid_career,unknown
P03AC0BA3,2025-09-12 02:04:58,1991,srbija,phd,penzioner,15+,Univerzitet u Beogradu,Ekonomija,da,mid_career,unknown
P025386EF,2025-08-28 02:04:58,1998,slovenija,bachelor,ne,15+,Univerzitet u Nišu,Fizika,da,mid_career,unknown
P0307B309,2025-08-31 02:04:58,1993,rumunija,vss,student,0-1,Singidunum,Mašinstvo,ne,mid_career,unknown
P031E46D9,2025-09-16 02:04:58,2002,hrvatska,srednja,penzioner,5-10,FTN,Elektrotehnika,da,young,unknown
P044B3D2E,2025-09-26 19:26:40,1992,srbija,visoka,da,6-10,Univerzitet u Beogradu,Informatika/IT,ne,mid_career,senior
P057F89D6,2025-09-21 02:04:58,1992,montenegro,vss,da,0-1,PMF,Matematika,ne,mid_career,unknown
P00575138,2025-09-18 02:04:58,1992,rumunija,vss,penzioner,5-10,Univerzitet u Novom Sadu,Fizika,da,mid_career,unknown
