participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P0236F5FC,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P056C4168,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0236F5FC,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P056C4168,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0236F5FC,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0236F5FC,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P056C4168,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0236F5FC,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P056C4168,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0236F5FC,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P056C4168,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P047D3F8A,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0236F5FC,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P056C4168,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P047D3F8A,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P056C4168,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0236F5FC,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P056C4168,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P047D3F8A,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0236F5FC,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P056C4168,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0236F5FC,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P047D3F8A,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P056C4168,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0236F5FC,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P056C4168,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P047D3F8A,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P056C4168,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P047D3F8A,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P047D3F8A,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P047D3F8A,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P047D3F8A,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P047D3F8A,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P047D3F8A,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P047D3F8A,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05905FBC,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05905FBC,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05905FBC,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05905FBC,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P05905FBC,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05905FBC,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05905FBC,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05905FBC,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P05905FBC,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P05905FBC,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05905FBC,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05905FBC,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P049DF881,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P049DF881,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P049DF881,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P049DF881,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P049DF881,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P049DF881,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P049DF881,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P049DF881,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P049DF881,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P049DF881,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P049DF881,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0087CBC8,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0087CBC8,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0087CBC8,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0087CBC8,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0087CBC8,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0087CBC8,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0087CBC8,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P0087CBC8,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0087CBC8,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0087CBC8,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0087CBC8,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0087CBC8,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P018D78ED,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018D78ED,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018D78ED,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P018D78ED,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P018D78ED,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P018D78ED,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P018D78ED,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0186A4E8,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0186A4E8,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018D78ED,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0186A4E8,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P018D78ED,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0186A4E8,prosveta,google_model,knowledge,T5,Gemini,False,easy
P018D78ED,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0186A4E8,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0186A4E8,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P018D78ED,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
erpreter),False,hard
P0186A4E8,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
