source_id,target_id,relationship_type,weight,context
P00F54CA0,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00F54CA0,ORG_,affiliated_with,1.0,organizational
P04CAB69B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P04CAB69B,ORG_,affiliated_with,1.0,organizational
P05898115,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05898115,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05898115,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05898115,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05898115,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P05898115,ORG_GL_Trade_Software_DOO_Beograd,affiliated_with,1.0,organizational
P006B1D32,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P006B1D32,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P006B1D32,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P006B1D32,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P006B1D32,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P006B1D32,ORG_CBS_International_DOO_Beograd,affiliated_with,1.0,organizational
P02003666,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02003666,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02003666,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P02003666,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P02003666,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P02003666,ORG_GL_Trade_Software_DOO_Beograd,affiliated_with,1.0,organizational
P02010819,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02010819,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P02010819,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P03EE852E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03EE852E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03EE852E,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P0536A323,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0536A323,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P026ABF42,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P026ABF42,ORG_Milistarstvo_odbrane,affiliated_with,1.0,organizational
P03EE852E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03EE852E,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P03EE852E,ORG_CBS_International_DOO_Beograd,affiliated_with,1.0,organizational
P0538B41D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0538B41D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
