participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P04723F93,prosveta,4_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P02144639,it_industrija,3_tools_for_4_purposes,DALL-E|Gemini|Stable Diffusion,1.0,0.2,purpose_diverse
P05F004A5,it_industrija,5_tools_for_3_purposes,Bing Chat|ChatGPT|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P005409EB,prosveta,2_tools_for_2_purposes,Bing Chat|GitHub Copilot,0.4,0.2,balanced_user
P01CDBF78,medicina,2_tools_for_2_purposes,Grammarly|Stable Diffusion,0.4,0.2,balanced_user
P0018FEE4,prosveta,1_tools_for_3_purposes,Grammarly,0.3,0.2,purpose_diverse
P04F2950D,prosveta,4_tools_for_2_purposes,Bing Chat|ChatGPT|DeepL|Gemini,0.8,0.2,tool_explorer
P04E83471,prosveta,2_tools_for_4_purposes,ChatGPT|Grammarly,0.8,0.2,purpose_diverse
P0324B2D0,it_industrija,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P04E83471,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|DeepL|Stable Diffusion,1.0,0.2,tool_explorer
P054F429F,medicina,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P00B843F5,medicina,3_tools_for_6_purposes,DALL-E|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P046337A9,it_industrija,5_tools_for_1_purposes,DALL-E|DeepL|Gemini|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P04F2950D,it_industrija,4_tools_for_3_purposes,ChatGPT|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P05F004A5,drustvene_nauke,2_tools_for_4_purposes,ChatGPT|Claude,0.8,0.2,purpose_diverse
P037B2B5F,medicina,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P02334083,prosveta,4_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P005409EB,kreativna_filmska,2_tools_for_4_purposes,ChatGPT|Midjourney,0.8,0.2,purpose_diverse
P04F2950D,kreativna_filmska,4_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P027B0E99,medicina,5_tools_for_1_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Grammarly,0.5,0.2,tool_explorer
P046337A9,medicina,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P037B2B5F,prosveta,2_tools_for_4_purposes,DeepL|Stable Diffusion,0.8,0.2,purpose_diverse
P01CDBF78,it_industrija,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P04CDE74A,it_industrija,5_tools_for_4_purposes,ChatGPT|Claude|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P046337A9,medicina,1_tools_for_5_purposes,Grammarly,0.5,0.2,purpose_diverse
P02E29AC5,kreativna_filmska,5_tools_for_2_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P04CDE74A,kreativna_filmska,2_tools_for_1_purposes,Claude|Stable Diffusion,0.2,0.2,tool_explorer
P02ECAF31,medicina,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P0547EDC8,drustvene_nauke,3_tools_for_3_purposes,Bing Chat|DeepL|Grammarly,0.9,0.2,balanced_user
P03C60670,ostalo,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|GitHub Copilot,0.5,0.2,tool_explorer
P016FD437,ostalo,2_tools_for_2_purposes,DALL-E|Midjourney,0.4,0.2,balanced_user
P0324B2D0,ostalo,4_tools_for_3_purposes,Bing Chat|DALL-E|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P02480706,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Midjourney,0.5,0.2,tool_explorer
