Source,Target,Type,Weight,Context,Color,Thickness,Relationship_type,Label,Ciljana_grupa
P014818BE,GROUP_DRUSTVENE_NAUKE,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,drustvene_nauke
P014818BE,TOOL_GitHub_Copilot,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,drustvene_nauke
P014818BE,TOOL_ChatGPT,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,drustvene_nauke
P014818BE,TOOL_Claude,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,drustvene_nauke
P014818BE,GROUP_IT_INDUSTRIJA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,it_industrija
P014818BE,TOOL_Grammarly,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,it_industrija
P014818BE,TOOL_Gemini,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,it_industrija
P014818BE,TOOL_Stable_Diffusion,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,it_industrija
P014818BE,TOOL_DeepL,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,it_industrija
P014818BE,ORG_Univerzitet_u_Nišu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,drustvene_nauke
P014818BE,GROUP_PROSVETA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,prosveta
P014818BE,TOOL_Bing_Chat,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P014818BE,TOOL_DALL-E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P014818BE,GROUP_OSTALO,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,ostalo
P014818BE,ORG_RT-RK,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P014818BE,ORG_Univerzitet_u_Novom_Sadu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P014818BE,TOOL_Midjourney,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P014818BE,ORG_IBM,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P014818BE,GROUP_KREATIVNA_FILMSKA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,kreativna_filmska
GROUP_DRUSTVENE_NAUKE,P05462310,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P04C3455E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P02F9B4FB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P0302AEE7,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P043E4646,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P0258976E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P00B6F79F,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P003890AC,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P0424A8AD,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
