Source,Target,Type,Weight,Relationship_type,Context,Ciljana_grupa,Label,Color,Thickness
P058575E4,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P058575E4,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P058575E4,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P058575E4,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P058575E4,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P058575E4,ORG_RT-RK,Directed,0.8,affiliated_with,organizational,prosveta,affiliated_with,#34495e,4
P03EAE7A5,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group,#34495e,5
P03EAE7A5,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P03EAE7A5,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P03EAE7A5,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P023158B4,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group,#34495e,5
P023158B4,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P023158B4,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P023158B4,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P023158B4,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P023158B4,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01ACD678,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P01ACD678,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P01ACD678,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P01ACD678,ORG_Apple,Directed,0.8,affiliated_with,organizational,prosveta,affiliated_with,#34495e,4
P01BF41E4,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P01BF41E4,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P01BF41E4,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P01BF41E4,ORG_IBM,Directed,0.8,affiliated_with,organizational,medicina,affiliated_with,#34495e,4
P03EDA7E8,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P03EDA7E8,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P04C4C4CE,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P04C4C4CE,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P04C4C4CE,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P04C4C4CE,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P04C4C4CE,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P05C43C44,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P05C43C44,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P05C43C44,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P02F450D5,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group,#34495e,5
P02F450D5,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P05C43C44,GROUP_KREATIVNA_FILMSKA,Directed,1.0,belongs_to_group,target_group,kreativna_filmska,belongs_to_group,#34495e,5
P05C43C44,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P05C43C44,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P05C43C44,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P05C43C44,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P05C43C44,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P05C43C44,ORG_Comtrade,Directed,0.8,affiliated_with,organizational,kreativna_filmska,affiliated_with,#34495e,4
P05E1D55F,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P05E1D55F,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
