Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color,Shape,X,Y,Country,Education,Work_experience,Institution
P0262888E,P0262888E,participant,prosveta,experienced,unknown,20,#4ECDC4,circle,-93.55104563019911,11.857724429134507,crna_gora,visa,16-20,
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4,diamond,-27.366200788014254,-0.5799805730287488,,,,
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700,square,-10.141560070038452,-35.6285688780617,,,,
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700,square,21.361612763666017,-18.3741510823383,,,,
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700,square,-88.31257095158773,70.71455970241462,,,,
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700,square,79.52200577495634,-75.67887044516586,,,,
ORG_RT-RK,ORG_RT-RK,entity,other,other,other,15,#808080,triangle,-84.00580792919385,91.92350443438022,,,,
P0113E928,P0113E928,participant,it_industrija,young,senior,20,#C0C0C0,circle,-89.17054558118542,-80.28449471629688,nemacka,doktorat,6-10,
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0,diamond,-70.8371591408119,-20.426593751098338,,,,
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700,square,72.3893578029872,36.045370597688645,,,,
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700,square,-42.000312071636614,-96.14704700674221,,,,
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700,square,-56.69331596723406,60.605476029624356,,,,
P05F1ED53,P05F1ED53,participant,drustvene_nauke,young,junior,20,#C0C0C0,circle,-81.02515900806256,70.24414156883827,severna_makedonija,srednja,16-20,
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700,square,1.6841288233097202,11.51017081843419,,,,
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700,square,-47.408314280503426,-9.490983250471004,,,,
P0538ABCC,P0538ABCC,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0,circle,69.12716822344481,27.82863237421374,crna_gora,doktorat,20+,
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080,triangle,20.821430252739546,-59.38933811006788,,,,
P029250AB,P029250AB,participant,it_industrija,mid_career,unknown,20,#C0C0C0,circle,31.15012410584123,63.280294957802056,srbija,srednja,1-2,
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1,diamond,-93.51540925761697,-26.46363446704767,,,,
ORG_IBM,ORG_IBM,entity,other,other,other,15,#808080,triangle,-34.07778397287629,26.815228025976424,,,,
P05A66C77,P05A66C77,participant,prosveta,mid_career,unknown,20,#4ECDC4,circle,-92.39097172986992,5.445872833681008,crna_gora,srednja,11-15,
P042D24CB,P042D24CB,participant,it_industrija,mid_career,unknown,20,#C0C0C0,circle,-61.87844175906909,-68.24111631070065,bosna_i_hercegovina,visa,20+,
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700,square,94.55639375259753,-42.97344990102163,,,,
P00DAD090,P00DAD090,participant,kreativna_filmska,experienced,unknown,20,#C0C0C0,circle,83.03153997910047,-89.31300453761662,austrija,visa,0,
P012F3461,P012F3461,participant,prosveta,young,intermediate,20,#4ECDC4,circle,12.86922546051845,-74.45956956237782,austrija,srednja,16-20,
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0,diamond,-24.042035757972883,7.349635249758293,,,,
ORG_Comtrade,ORG_Comtrade,entity,other,other,other,15,#808080,triangle,-26.735463485297757,6.888410516895036,,,,
